image_path,true_idx,pred_idx,top5_idx
data\raw\val\04917_Animalia_Chordata_Reptilia_Squamata_Colubridae_Imantodes_cenchoa\97b071b6-1320-4192-a00b-ee9f38af74aa.jpg,231,73,73 240 492 496 234
data\raw\val\04917_Animalia_Chordata_Reptilia_Squamata_Colubridae_Imantodes_cenchoa\c7c83312-d53c-4813-be48-f4edddac5cab.jpg,231,496,496 492 493 231 497
data\raw\val\04917_Animalia_Chordata_Reptilia_Squamata_Colubridae_Imantodes_cenchoa\b32799e8-bb77-461d-9e07-e9a4fb1f96c6.jpg,231,240,240 246 73 274 136
data\raw\val\04917_Animalia_Chordata_Reptilia_Squamata_Colubridae_Imantodes_cenchoa\2a8096d9-7bc9-45ae-ae9b-ab1fa48ebf48.jpg,231,246,246 476 274 354 62
data\raw\val\04917_Animalia_Chordata_Reptilia_Squamata_Colubridae_Imantodes_cenchoa\40f5bc57-e13b-4e3e-8675-202407f5c2fb.jpg,231,313,313 240 246 91 234
data\raw\val\04939_Animalia_Chordata_Reptilia_Squamata_Colubridae_Nerodia_floridana\c7753f8e-c92a-4f8a-adcb-dd0824fb8fc3.jpg,232,240,240 232 246 91 228
data\raw\val\04939_Animalia_Chordata_Reptilia_Squamata_Colubridae_Nerodia_floridana\a0f6b84b-4654-4af7-8c34-c472a5b45b69.jpg,232,232,232 240 228 234 230
data\raw\val\04939_Animalia_Chordata_Reptilia_Squamata_Colubridae_Nerodia_floridana\9771fbce-eda2-43c8-a72e-417c164d6e1b.jpg,232,275,275 428 145 273 19
data\raw\val\04939_Animalia_Chordata_Reptilia_Squamata_Colubridae_Nerodia_floridana\b78446fe-6813-4247-9793-291755930aa4.jpg,232,73,73 246 98 52 249
data\raw\val\04939_Animalia_Chordata_Reptilia_Squamata_Colubridae_Nerodia_floridana\e802249b-a980-4b12-8eff-4cb60f8cde57.jpg,232,355,355 442 302 301 304
data\raw\val\04939_Animalia_Chordata_Reptilia_Squamata_Colubridae_Nerodia_floridana\dc7c3636-45b9-4957-8ded-62480e7e4ffa.jpg,232,230,230 240 234 229 235
data\raw\val\04939_Animalia_Chordata_Reptilia_Squamata_Colubridae_Nerodia_floridana\79d5c857-7b27-4d59-8076-a6a3d2e82bcb.jpg,232,442,442 350 438 355 302
data\raw\val\04939_Animalia_Chordata_Reptilia_Squamata_Colubridae_Nerodia_floridana\85d8290a-18cb-4339-a4c9-6d3967cf796a.jpg,232,246,246 240 230 234 229
data\raw\val\04939_Animalia_Chordata_Reptilia_Squamata_Colubridae_Nerodia_floridana\b2ff88fd-3b59-4fac-ac67-0e57d41cda0c.jpg,232,91,91 345 246 311 240
data\raw\val\04939_Animalia_Chordata_Reptilia_Squamata_Colubridae_Nerodia_floridana\9450eccc-81d0-497f-851c-a7ad134151f7.jpg,232,232,232 228 234 230 233
data\raw\val\04942_Animalia_Chordata_Reptilia_Squamata_Colubridae_Nerodia_taxispilota\c525293c-0f84-44fe-aefb-8962aa82f07a.jpg,233,428,428 349 302 498 305
data\raw\val\04942_Animalia_Chordata_Reptilia_Squamata_Colubridae_Nerodia_taxispilota\6e437f4d-d203-43fb-a092-c31d52ce4130.jpg,233,468,468 329 257 391 356
data\raw\val\04942_Animalia_Chordata_Reptilia_Squamata_Colubridae_Nerodia_taxispilota\bd42fa4c-3bb9-40e4-8824-d4eec79e055a.jpg,233,2,2 442 351 347 73
data\raw\val\04942_Animalia_Chordata_Reptilia_Squamata_Colubridae_Nerodia_taxispilota\66492e42-5f53-435d-91d5-432ef7d89424.jpg,233,240,240 246 351 230 259
data\raw\val\04942_Animalia_Chordata_Reptilia_Squamata_Colubridae_Nerodia_taxispilota\0291ecd3-3cc1-4307-8c0a-d13e21e8112a.jpg,233,240,240 234 230 232 233
data\raw\val\04942_Animalia_Chordata_Reptilia_Squamata_Colubridae_Nerodia_taxispilota\c81180f6-4dc8-4089-b67f-532d39962e9b.jpg,233,240,240 492 246 233 234
data\raw\val\04942_Animalia_Chordata_Reptilia_Squamata_Colubridae_Nerodia_taxispilota\cb8c977e-9422-45ac-bdfd-be9c053e7e65.jpg,233,492,492 240 73 493 467
data\raw\val\04942_Animalia_Chordata_Reptilia_Squamata_Colubridae_Nerodia_taxispilota\882424ff-e79d-45e5-acc9-0715dc8d42c2.jpg,233,344,344 246 406 313 356
data\raw\val\04942_Animalia_Chordata_Reptilia_Squamata_Colubridae_Nerodia_taxispilota\4d61fb7f-a1f6-467e-8de6-5928ff959e82.jpg,233,438,438 366 484 342 312
data\raw\val\04942_Animalia_Chordata_Reptilia_Squamata_Colubridae_Nerodia_taxispilota\befe532d-bf1d-4f5c-9564-bf24e7ebd822.jpg,233,230,230 228 237 229 145
data\raw\val\04947_Animalia_Chordata_Reptilia_Squamata_Colubridae_Pantherophis_emoryi\c2f70530-3bdc-46da-b3a5-30a4b9de68e4.jpg,234,275,275 438 348 257 442
data\raw\val\04947_Animalia_Chordata_Reptilia_Squamata_Colubridae_Pantherophis_emoryi\13f0c5f4-b352-4e66-9783-47df035ac9af.jpg,234,246,246 240 234 249 230
data\raw\val\04947_Animalia_Chordata_Reptilia_Squamata_Colubridae_Pantherophis_emoryi\f11cbf9c-f6a2-4cc5-95cc-cc2f1fab15b6.jpg,234,25,25 74 237 234 77
data\raw\val\04947_Animalia_Chordata_Reptilia_Squamata_Colubridae_Pantherophis_emoryi\5483a51f-fe0d-41bb-b96c-6d63b978461d.jpg,234,234,234 230 240 231 233
data\raw\val\04947_Animalia_Chordata_Reptilia_Squamata_Colubridae_Pantherophis_emoryi\eec55dfe-6c6b-417c-8151-feb816f62c18.jpg,234,234,234 229 232 240 235
data\raw\val\04947_Animalia_Chordata_Reptilia_Squamata_Colubridae_Pantherophis_emoryi\25c36e05-2bf6-4228-9bef-cb5276e68748.jpg,234,234,234 304 240 230 246
data\raw\val\04947_Animalia_Chordata_Reptilia_Squamata_Colubridae_Pantherophis_emoryi\07bfd8af-ce51-40bc-b366-c3194322b50f.jpg,234,240,240 230 234 246 142
data\raw\val\04947_Animalia_Chordata_Reptilia_Squamata_Colubridae_Pantherophis_emoryi\95cf59cc-f084-4e19-a1e1-ad2f04a51fe0.jpg,234,240,240 246 242 274 442
data\raw\val\04947_Animalia_Chordata_Reptilia_Squamata_Colubridae_Pantherophis_emoryi\f36f4c51-e8be-4f79-b021-bbc6c34bbc6b.jpg,234,240,240 230 246 234 73
data\raw\val\04947_Animalia_Chordata_Reptilia_Squamata_Colubridae_Pantherophis_emoryi\755683cd-be34-4222-90c7-096969d11ab5.jpg,234,268,268 351 123 354 274
data\raw\val\04955_Animalia_Chordata_Reptilia_Squamata_Colubridae_Regina_grahamii\4b616431-13a9-4063-a973-62a02e113458.jpg,235,233,233 230 235 129 232
data\raw\val\04955_Animalia_Chordata_Reptilia_Squamata_Colubridae_Regina_grahamii\da05eabc-d07e-4122-bf3e-cf0ff9a499fb.jpg,235,240,240 229 232 246 313
data\raw\val\04955_Animalia_Chordata_Reptilia_Squamata_Colubridae_Regina_grahamii\5307ad66-a852-4628-b998-2a064edafcb0.jpg,235,246,246 230 240 91 145
data\raw\val\04955_Animalia_Chordata_Reptilia_Squamata_Colubridae_Regina_grahamii\004163e4-6f09-4b6a-807c-7fe68c305b1d.jpg,235,229,229 230 145 234 246
data\raw\val\04955_Animalia_Chordata_Reptilia_Squamata_Colubridae_Regina_grahamii\41d1a5e2-0add-40f0-800c-47bca8704ef7.jpg,235,235,235 232 233 234 230
data\raw\val\04955_Animalia_Chordata_Reptilia_Squamata_Colubridae_Regina_grahamii\01659d49-cd34-4a7f-9360-ffc8ff55a212.jpg,235,123,123 124 245 145 354
data\raw\val\04955_Animalia_Chordata_Reptilia_Squamata_Colubridae_Regina_grahamii\941b1e60-99ac-42e8-8e37-dc089f99048e.jpg,235,210,210 293 191 398 431
data\raw\val\04955_Animalia_Chordata_Reptilia_Squamata_Colubridae_Regina_grahamii\5d5da9f8-b950-4e69-9d10-0b00b44d3c56.jpg,235,145,145 246 228 238 232
data\raw\val\04955_Animalia_Chordata_Reptilia_Squamata_Colubridae_Regina_grahamii\55f2c137-434f-4734-bc83-5f1b12371f3e.jpg,235,246,246 240 249 274 245
data\raw\val\04955_Animalia_Chordata_Reptilia_Squamata_Colubridae_Regina_grahamii\49a9de9c-3911-4fc7-be0c-5c4d1d2a63a6.jpg,235,240,240 232 230 228 234
data\raw\val\04993_Animalia_Chordata_Reptilia_Squamata_Dactyloidae_Anolis_sagrei\c4798d90-f9a4-46be-a56a-7f16e2b73c36.jpg,236,249,249 239 145 131 229
data\raw\val\04993_Animalia_Chordata_Reptilia_Squamata_Dactyloidae_Anolis_sagrei\c79c3a05-a0fc-4d12-ad95-9c5c6af8a04c.jpg,236,492,492 442 240 313 275
data\raw\val\04993_Animalia_Chordata_Reptilia_Squamata_Dactyloidae_Anolis_sagrei\03fadffb-dcb4-4f65-94d6-43a94ca2b9b3.jpg,236,490,490 395 399 488 400
data\raw\val\04993_Animalia_Chordata_Reptilia_Squamata_Dactyloidae_Anolis_sagrei\12796077-ff72-468b-85ce-34f9c66fb3b5.jpg,236,237,237 246 145 240 229
data\raw\val\04993_Animalia_Chordata_Reptilia_Squamata_Dactyloidae_Anolis_sagrei\18229865-af5f-4920-9c51-ae54b2b7ab30.jpg,236,246,246 91 248 274 240
data\raw\val\04993_Animalia_Chordata_Reptilia_Squamata_Dactyloidae_Anolis_sagrei\f672fa3d-c40b-43cb-af47-61413eac2915.jpg,236,246,246 230 234 312 259
data\raw\val\04993_Animalia_Chordata_Reptilia_Squamata_Dactyloidae_Anolis_sagrei\99a452b2-5056-472d-86a4-3a715e48b70d.jpg,236,246,246 136 228 237 52
data\raw\val\04993_Animalia_Chordata_Reptilia_Squamata_Dactyloidae_Anolis_sagrei\341f0d98-c338-48d7-a998-003a3c2c6555.jpg,236,127,127 234 236 240 230
data\raw\val\04993_Animalia_Chordata_Reptilia_Squamata_Dactyloidae_Anolis_sagrei\6b4e28bc-fe68-44a6-9895-941dbe1d9a64.jpg,236,179,179 229 105 184 189
data\raw\val\04993_Animalia_Chordata_Reptilia_Squamata_Dactyloidae_Anolis_sagrei\5e6905cf-51dd-4688-8195-a1dbae9add18.jpg,236,240,240 230 234 73 74
data\raw\val\05065_Animalia_Chordata_Reptilia_Squamata_Phrynosomatidae_Urosaurus_ornatus\411faa14-e11a-43dd-a6d9-3054dab8ec75.jpg,237,344,344 438 345 406 356
data\raw\val\05065_Animalia_Chordata_Reptilia_Squamata_Phrynosomatidae_Urosaurus_ornatus\a6dd2f6a-f750-404d-8b10-e093b7695259.jpg,237,356,356 74 259 143 482
data\raw\val\05065_Animalia_Chordata_Reptilia_Squamata_Phrynosomatidae_Urosaurus_ornatus\5ad77296-9d1f-439e-b3f1-37a989ba2602.jpg,237,237,237 238 228 145 236
data\raw\val\05065_Animalia_Chordata_Reptilia_Squamata_Phrynosomatidae_Urosaurus_ornatus\86e38453-495a-4646-b2f8-464a88d5b780.jpg,237,246,246 145 238 234 240
data\raw\val\05065_Animalia_Chordata_Reptilia_Squamata_Phrynosomatidae_Urosaurus_ornatus\062b35c4-e0fb-4eb8-82fa-888283dc27b5.jpg,237,242,242 229 240 442 234
data\raw\val\05065_Animalia_Chordata_Reptilia_Squamata_Phrynosomatidae_Urosaurus_ornatus\3476f955-0816-420a-978e-56e56d650f70.jpg,237,237,237 246 145 238 230
data\raw\val\05065_Animalia_Chordata_Reptilia_Squamata_Phrynosomatidae_Urosaurus_ornatus\b4a784dc-60c7-4fc1-af55-4b0493f05abc.jpg,237,246,246 311 354 344 451
data\raw\val\05065_Animalia_Chordata_Reptilia_Squamata_Phrynosomatidae_Urosaurus_ornatus\263f322e-411c-4320-833d-47da7b48d42b.jpg,237,486,486 492 240 348 442
data\raw\val\05065_Animalia_Chordata_Reptilia_Squamata_Phrynosomatidae_Urosaurus_ornatus\83fba715-b496-4f67-8c13-6d9a4bb0fa6e.jpg,237,246,246 229 230 132 234
data\raw\val\05065_Animalia_Chordata_Reptilia_Squamata_Phrynosomatidae_Urosaurus_ornatus\d347e0ae-8b14-403d-9f12-fe83d750e143.jpg,237,311,311 246 344 143 240
data\raw\val\05066_Animalia_Chordata_Reptilia_Squamata_Phrynosomatidae_Uta_stansburiana\b3bb804b-0523-4226-8710-4a5541776204.jpg,238,74,74 234 240 237 246
data\raw\val\05066_Animalia_Chordata_Reptilia_Squamata_Phrynosomatidae_Uta_stansburiana\510e7c09-7d2d-4d59-b6bf-fb2998df770e.jpg,238,246,246 73 136 98 249
data\raw\val\05066_Animalia_Chordata_Reptilia_Squamata_Phrynosomatidae_Uta_stansburiana\f398ef88-c04a-477e-8255-128bbb168e13.jpg,238,234,234 240 230 312 246
data\raw\val\05066_Animalia_Chordata_Reptilia_Squamata_Phrynosomatidae_Uta_stansburiana\1a546022-6173-4709-a28e-042d4bd23cc2.jpg,238,237,237 228 229 238 91
data\raw\val\05066_Animalia_Chordata_Reptilia_Squamata_Phrynosomatidae_Uta_stansburiana\728afacc-9ec2-40f1-a7d8-787915cce32e.jpg,238,406,406 30 313 344 345
data\raw\val\05066_Animalia_Chordata_Reptilia_Squamata_Phrynosomatidae_Uta_stansburiana\5321e8a2-0c98-42f7-9afd-0a9b6c355c8c.jpg,238,246,246 230 240 237 228
data\raw\val\05066_Animalia_Chordata_Reptilia_Squamata_Phrynosomatidae_Uta_stansburiana\dcdf1c35-b4d7-4b57-b199-3363d4c8cc8b.jpg,238,246,246 237 492 240 145
data\raw\val\05066_Animalia_Chordata_Reptilia_Squamata_Phrynosomatidae_Uta_stansburiana\1dc929c7-5b2d-40c5-a420-26894cadc146.jpg,238,246,246 240 74 237 73
data\raw\val\05066_Animalia_Chordata_Reptilia_Squamata_Phrynosomatidae_Uta_stansburiana\f13cd69f-8978-4f18-a632-99d46352586c.jpg,238,246,246 240 228 492 237
data\raw\val\05066_Animalia_Chordata_Reptilia_Squamata_Phrynosomatidae_Uta_stansburiana\8970b5f1-48ed-4bf8-81e9-3ec22c15f88b.jpg,238,242,242 246 257 259 255
data\raw\val\05086_Animalia_Chordata_Reptilia_Squamata_Scincidae_Trachylepis_striata\3d38a4e5-6234-458a-a34e-aac8130166b9.jpg,239,239,239 228 238 145 229
data\raw\val\05086_Animalia_Chordata_Reptilia_Squamata_Scincidae_Trachylepis_striata\dc52932d-c7ec-4762-b61c-1f05f3df1f7e.jpg,239,232,232 233 240 228 246
data\raw\val\05086_Animalia_Chordata_Reptilia_Squamata_Scincidae_Trachylepis_striata\c73ab2d1-2d82-4377-a1a2-61008bd8fdf4.jpg,239,246,246 344 356 74 86
data\raw\val\05086_Animalia_Chordata_Reptilia_Squamata_Scincidae_Trachylepis_striata\c8207410-ef20-4dbd-ad06-66ada74c8f17.jpg,239,356,356 438 257 246 145
data\raw\val\05086_Animalia_Chordata_Reptilia_Squamata_Scincidae_Trachylepis_striata\477a3655-ceb3-4a65-b5b7-bd2c933de2dd.jpg,239,246,246 249 136 51 145
data\raw\val\05086_Animalia_Chordata_Reptilia_Squamata_Scincidae_Trachylepis_striata\1f8cfac1-3676-4e73-9627-fa17fbb4aaa7.jpg,239,344,344 311 345 451 356
data\raw\val\05086_Animalia_Chordata_Reptilia_Squamata_Scincidae_Trachylepis_striata\85cbaf9c-c7b7-4dee-a0fc-9392345bb965.jpg,239,229,229 239 238 145 236
data\raw\val\05086_Animalia_Chordata_Reptilia_Squamata_Scincidae_Trachylepis_striata\23b5cd84-dff5-4a8f-9561-01cced8a0852.jpg,239,229,229 242 235 143 105
data\raw\val\05086_Animalia_Chordata_Reptilia_Squamata_Scincidae_Trachylepis_striata\df564525-bb08-4355-91ec-844feb5b0cc2.jpg,239,143,143 86 127 139 246
data\raw\val\05086_Animalia_Chordata_Reptilia_Squamata_Scincidae_Trachylepis_striata\909b84e4-438f-4fc4-9d53-ca2f1ec09ac4.jpg,239,246,246 240 242 350 73
data\raw\val\05124_Animalia_Chordata_Reptilia_Squamata_Viperidae_Sistrurus_catenatus\b8465f22-7b33-4990-8c80-94f903084d2d.jpg,240,234,234 240 230 232 233
data\raw\val\05124_Animalia_Chordata_Reptilia_Squamata_Viperidae_Sistrurus_catenatus\fab17f05-2717-4dd8-a962-fda235eeca8c.jpg,240,240,240 344 350 234 275
data\raw\val\05124_Animalia_Chordata_Reptilia_Squamata_Viperidae_Sistrurus_catenatus\9270c851-ec01-46d3-aebd-5444fddf1e43.jpg,240,311,311 242 344 406 345
data\raw\val\05124_Animalia_Chordata_Reptilia_Squamata_Viperidae_Sistrurus_catenatus\3f38b707-4f3d-463d-9882-d1b49b43ff9d.jpg,240,353,353 354 299 292 344
data\raw\val\05124_Animalia_Chordata_Reptilia_Squamata_Viperidae_Sistrurus_catenatus\144ff514-b937-4855-a9c0-cc77e51e125d.jpg,240,350,350 315 348 257 344
data\raw\val\05124_Animalia_Chordata_Reptilia_Squamata_Viperidae_Sistrurus_catenatus\33c18e4a-b0eb-487b-bccc-1d4e2f210f4a.jpg,240,344,344 438 406 468 345
data\raw\val\05124_Animalia_Chordata_Reptilia_Squamata_Viperidae_Sistrurus_catenatus\2a3e9e2e-d04a-4beb-a746-669665f2a304.jpg,240,278,278 353 498 397 190
data\raw\val\05124_Animalia_Chordata_Reptilia_Squamata_Viperidae_Sistrurus_catenatus\99d1c2d1-3399-4944-8264-aa2c1212daa2.jpg,240,240,240 492 234 246 230
data\raw\val\05124_Animalia_Chordata_Reptilia_Squamata_Viperidae_Sistrurus_catenatus\6c71a84e-561f-4765-8a96-a286d274d833.jpg,240,492,492 240 246 351 145
data\raw\val\05124_Animalia_Chordata_Reptilia_Squamata_Viperidae_Sistrurus_catenatus\b410cc36-5d92-4461-86f9-43e6d55682bf.jpg,240,73,73 302 52 98 74
data\raw\val\05150_Animalia_Chordata_Reptilia_Testudines_Emydidae_Pseudemys_texana\3879e669-9bf5-481c-8ed0-92f075d8327f.jpg,241,240,240 131 246 313 241
data\raw\val\05150_Animalia_Chordata_Reptilia_Testudines_Emydidae_Pseudemys_texana\be145ee4-88c6-4486-a466-8dcb883cc3a8.jpg,241,240,240 73 52 98 242
data\raw\val\05150_Animalia_Chordata_Reptilia_Testudines_Emydidae_Pseudemys_texana\d65c198a-007c-48b6-897f-77d149ec670e.jpg,241,350,350 142 240 246 344
data\raw\val\05150_Animalia_Chordata_Reptilia_Testudines_Emydidae_Pseudemys_texana\1c6b84dc-db3b-4794-9605-26b4f977fc56.jpg,241,241,241 143 242 142 243
data\raw\val\05150_Animalia_Chordata_Reptilia_Testudines_Emydidae_Pseudemys_texana\e833758e-0523-473f-b900-ce29ef7a7297.jpg,241,73,73 52 143 142 240
data\raw\val\05150_Animalia_Chordata_Reptilia_Testudines_Emydidae_Pseudemys_texana\aa95aaee-08d1-4796-aa8e-2ca3cb2c98a0.jpg,241,344,344 143 345 438 320
data\raw\val\05150_Animalia_Chordata_Reptilia_Testudines_Emydidae_Pseudemys_texana\2f3ed808-5684-40d4-a458-ede990fe037b.jpg,241,313,313 406 345 344 302
data\raw\val\05150_Animalia_Chordata_Reptilia_Testudines_Emydidae_Pseudemys_texana\b69b15c5-25dd-4cdd-a638-dd7a1a627427.jpg,241,242,242 240 74 226 52
data\raw\val\05150_Animalia_Chordata_Reptilia_Testudines_Emydidae_Pseudemys_texana\ae5e9f1c-dd44-4cf9-8499-c5ed0ca6eed0.jpg,241,242,242 52 73 240 237
data\raw\val\05150_Animalia_Chordata_Reptilia_Testudines_Emydidae_Pseudemys_texana\8ba016a0-adf0-4918-8848-e9e3a05bff83.jpg,241,344,344 311 495 329 406
data\raw\val\05163_Animalia_Chordata_Reptilia_Testudines_Testudinidae_Gopherus_agassizii\d8c7407e-e76a-4308-a6c1-685b9c02771d.jpg,242,249,249 242 467 274 245
data\raw\val\05163_Animalia_Chordata_Reptilia_Testudines_Testudinidae_Gopherus_agassizii\87eff4b5-bfd2-4e65-907a-24a893692711.jpg,242,240,240 139 73 242 74
data\raw\val\05163_Animalia_Chordata_Reptilia_Testudines_Testudinidae_Gopherus_agassizii\40aec6a1-cad3-402a-88d4-e41f9cab2ecd.jpg,242,442,442 313 350 437 468
data\raw\val\05163_Animalia_Chordata_Reptilia_Testudines_Testudinidae_Gopherus_agassizii\56bb8289-091c-4533-b03a-9998812feae9.jpg,242,350,350 246 242 311 467
data\raw\val\05163_Animalia_Chordata_Reptilia_Testudines_Testudinidae_Gopherus_agassizii\462e0de5-1b21-44ff-b7fc-f359883e3fb0.jpg,242,246,246 242 274 249 135
data\raw\val\05163_Animalia_Chordata_Reptilia_Testudines_Testudinidae_Gopherus_agassizii\9dfebdc9-b1f5-4648-89c7-e72a7f1067d1.jpg,242,246,246 472 357 312 262
data\raw\val\05163_Animalia_Chordata_Reptilia_Testudines_Testudinidae_Gopherus_agassizii\357dd958-9b6e-4128-8ec3-09667048658c.jpg,242,246,246 136 249 276 234
data\raw\val\05163_Animalia_Chordata_Reptilia_Testudines_Testudinidae_Gopherus_agassizii\66b5b655-b003-47ba-bc0f-4fdb054ef508.jpg,242,242,242 243 241 226 139
data\raw\val\05163_Animalia_Chordata_Reptilia_Testudines_Testudinidae_Gopherus_agassizii\b1a3f655-dfa7-453d-af82-1932e5cef031.jpg,242,242,242 246 143 139 243
data\raw\val\05163_Animalia_Chordata_Reptilia_Testudines_Testudinidae_Gopherus_agassizii\4abdbea3-a645-414a-971c-54bf78fd7f92.jpg,242,123,123 246 274 248 268
data\raw\val\05168_Animalia_Chordata_Reptilia_Testudines_Testudinidae_Testudo_graeca\52175260-10ae-4c16-9516-044c4c19d63b.jpg,243,442,442 487 309 274 350
data\raw\val\05168_Animalia_Chordata_Reptilia_Testudines_Testudinidae_Testudo_graeca\a931948a-c61d-4c5f-8669-c7a507e1efff.jpg,243,242,242 243 246 216 245
data\raw\val\05168_Animalia_Chordata_Reptilia_Testudines_Testudinidae_Testudo_graeca\42e86f00-8c1a-4746-974a-9ec31aeca813.jpg,243,242,242 243 241 350 248
data\raw\val\05168_Animalia_Chordata_Reptilia_Testudines_Testudinidae_Testudo_graeca\dee211d6-6010-431d-bf1b-fdd423e7f239.jpg,243,242,242 54 52 58 243
data\raw\val\05168_Animalia_Chordata_Reptilia_Testudines_Testudinidae_Testudo_graeca\8aab9c26-2c08-4c28-bb9a-33d04acef54f.jpg,243,492,492 139 143 246 243
data\raw\val\05168_Animalia_Chordata_Reptilia_Testudines_Testudinidae_Testudo_graeca\d6ab9df6-c6b1-4e7f-b1ca-8e89ae183c2c.jpg,243,246,246 240 351 350 230
data\raw\val\05168_Animalia_Chordata_Reptilia_Testudines_Testudinidae_Testudo_graeca\c68e3421-9624-4f46-b697-52fb127e6ca7.jpg,243,242,242 240 350 243 142
data\raw\val\05168_Animalia_Chordata_Reptilia_Testudines_Testudinidae_Testudo_graeca\c00fdfa3-e362-479e-8fd6-54cb7d82dfda.jpg,243,246,246 73 278 315 451
data\raw\val\05168_Animalia_Chordata_Reptilia_Testudines_Testudinidae_Testudo_graeca\0496dc8b-d575-45c2-84a0-e0375dd576bc.jpg,243,268,268 302 491 350 304
data\raw\val\05168_Animalia_Chordata_Reptilia_Testudines_Testudinidae_Testudo_graeca\e347d9df-ec34-4340-89d0-3014d2119d08.jpg,243,242,242 350 246 240 143
data\raw\val\05186_Animalia_Cnidaria_Anthozoa_Actiniaria_Metridiidae_Metridium_senile\d3fd1f55-4a39-401e-8743-8d98e61841c1.jpg,244,246,246 394 354 274 489
data\raw\val\05186_Animalia_Cnidaria_Anthozoa_Actiniaria_Metridiidae_Metridium_senile\aa985597-ee05-4217-a788-8a4387c6c5c9.jpg,244,313,313 448 468 471 394
data\raw\val\05186_Animalia_Cnidaria_Anthozoa_Actiniaria_Metridiidae_Metridium_senile\ee1cf6ed-79f5-48b4-b705-061b783b4089.jpg,244,244,244 223 313 240 233
data\raw\val\05186_Animalia_Cnidaria_Anthozoa_Actiniaria_Metridiidae_Metridium_senile\4cfbe7b6-c1da-407b-94c0-ddc5ca36b677.jpg,244,246,246 249 136 245 274
data\raw\val\05186_Animalia_Cnidaria_Anthozoa_Actiniaria_Metridiidae_Metridium_senile\3385cd91-6f92-4f1f-b7e4-2c609785a282.jpg,244,249,249 248 274 246 267
data\raw\val\05186_Animalia_Cnidaria_Anthozoa_Actiniaria_Metridiidae_Metridium_senile\43374827-1253-47f5-a7dc-e33aa2e36acb.jpg,244,313,313 344 350 451 406
data\raw\val\05186_Animalia_Cnidaria_Anthozoa_Actiniaria_Metridiidae_Metridium_senile\1fe8dacf-3c0b-41a8-9b1e-26794e36c8a6.jpg,244,274,274 257 487 246 245
data\raw\val\05186_Animalia_Cnidaria_Anthozoa_Actiniaria_Metridiidae_Metridium_senile\9df6301c-1efd-4d38-a047-b5b19d4d8d20.jpg,244,329,329 468 370 328 315
data\raw\val\05186_Animalia_Cnidaria_Anthozoa_Actiniaria_Metridiidae_Metridium_senile\9f746af0-64eb-4de1-9af9-a7f6f2823a69.jpg,244,344,344 313 438 451 345
data\raw\val\05186_Animalia_Cnidaria_Anthozoa_Actiniaria_Metridiidae_Metridium_senile\292362de-3867-4211-b277-b0df96308e22.jpg,244,245,245 249 313 246 468
data\raw\val\05193_Animalia_Cnidaria_Scyphozoa_Semaeostomeae_Cyaneidae_Cyanea_ferruginea\a3c320f8-9540-499e-8083-392f7a9732f7.jpg,245,313,313 382 386 471 451
data\raw\val\05193_Animalia_Cnidaria_Scyphozoa_Semaeostomeae_Cyaneidae_Cyanea_ferruginea\1392bb9c-87fd-45df-9bd8-6f053a51e096.jpg,245,245,245 246 353 354 135
data\raw\val\05193_Animalia_Cnidaria_Scyphozoa_Semaeostomeae_Cyaneidae_Cyanea_ferruginea\e0e95e9b-aee2-460b-b7c9-14bb95f9ddb8.jpg,245,255,255 9 246 132 250
data\raw\val\05193_Animalia_Cnidaria_Scyphozoa_Semaeostomeae_Cyaneidae_Cyanea_ferruginea\30461a72-c784-4b2e-a08a-e4ced45bbf49.jpg,245,313,313 451 91 292 356
data\raw\val\05193_Animalia_Cnidaria_Scyphozoa_Semaeostomeae_Cyaneidae_Cyanea_ferruginea\d7235025-d491-454f-be5e-79e37d0d8a56.jpg,245,246,246 255 274 9 245
data\raw\val\05193_Animalia_Cnidaria_Scyphozoa_Semaeostomeae_Cyaneidae_Cyanea_ferruginea\2754365f-3984-4b97-9d0d-29bd7c1dae68.jpg,245,245,245 249 246 274 242
data\raw\val\05193_Animalia_Cnidaria_Scyphozoa_Semaeostomeae_Cyaneidae_Cyanea_ferruginea\95a8d767-d739-4119-b18a-be19973926e0.jpg,245,246,246 145 245 123 274
data\raw\val\05193_Animalia_Cnidaria_Scyphozoa_Semaeostomeae_Cyaneidae_Cyanea_ferruginea\c6f36baf-cb81-41b8-ba76-6d7d9095926f.jpg,245,344,344 468 350 438 356
data\raw\val\05193_Animalia_Cnidaria_Scyphozoa_Semaeostomeae_Cyaneidae_Cyanea_ferruginea\bfccf1e3-1e52-4109-aa9c-e556c9324175.jpg,245,143,143 9 246 257 278
data\raw\val\05193_Animalia_Cnidaria_Scyphozoa_Semaeostomeae_Cyaneidae_Cyanea_ferruginea\f43eab3d-56aa-434d-8719-272c741befab.jpg,245,62,62 123 354 245 249
data\raw\val\05201_Animalia_Echinodermata_Asteroidea_Forcipulatida_Asteriidae_Pisaster_giganteus\232b8a76-f458-496c-8cb8-57dfadedebbd.jpg,246,246,246 86 259 493 91
data\raw\val\05201_Animalia_Echinodermata_Asteroidea_Forcipulatida_Asteriidae_Pisaster_giganteus\0c7dcc7a-aed3-49df-b195-d8d49fe6ca11.jpg,246,246,246 492 493 311 91
